14.0, 0
12.8, 0
11.2, 0
7.9, 0
16.0, 0
21.3, 0
13.5, 0
17.3, 0
13.8, 0
7.9, 0
13.9, 0
20.0, 0
11.9, 0
10.8, 0
7.5, 0
13.8, 0
3.5, 0
8.2, 0
14.4, 0
12.2, 0
4.7, 0
5.1, 0
1.2, 0
5.7, 0
9.4, 0
0.4, 0
2.8, 0
9.1, 0
1.1, 0
1.8, 0
24.5, 0
3.4, 0
24.7, 0
1.2, 0
15.7, 0
9.5, 0
7.5, 0
5.7, 0
6.9, 0
3.0, 0
1.2, 0
14.0, 0
4.4, 0
3.5, 0
3.1, 0
3.3, 0
2.7, 0
9.5, 0
18.7, 0
1.7, 0
11.5, 0
2.7, 0
6.4, 0
6.6, 0
1.2, 0
5.1, 0
4.8, 0
2.0, 0
3.9, 0
4.0, 0
3.4, 0
6.9, 0
3.0, 0
6.9, 0
3.8, 0
5.2, 0
3.6, 0
3.2, 0
1.7, 0
1.4, 0
3.3, 0
9.6, 0
4.7, 0
15.3, 0
5.3, 0
9.6, 0
12.9, 0
19.2, 0
11.7, 0
5.9, 0
15.4, 0
10.0, 0
15.8, 0
8.7, 0
20.8, 0
13.3, 0
17.1, 0
9.2, 0
6.7, 0
6.7, 0
8.7, 0
8.7, 0
10.4, 0
11.3, 0
14.6, 0
14.2, 0
22.1, 0
24.6, 0
9.6, 0
10.4, 0
16.3, 0
19.2, 0
18.8, 0
20.0, 0
10.5, 0
15.8, 0
5.8, 0
3.3, 0
6.7, 0
11.7, 0
12.5, 0
15.8, 0
10.4, 0
27.1, 0
18.3, 0
4.6, 0
5.0, 0
10.4, 0
6.2, 0
20.0, 0
15.8, 0
12.5, 0
15.8, 0
12.1, 0
5.4, 0
10.5, 0
11.7, 0
7.1, 0
12.9, 0
13.3, 0
17.9, 0
22.7, 0
15.4, 0
11.3, 0
7.9, 0
7.1, 0
10.8, 0
15.4, 0
14.6, 0
13.0, 0
12.9, 0
7.5, 0
14.2, 0
11.7, 0
5.0, 0
9.2, 0
15.1, 0
17.5, 0
26.3, 0
18.8, 0
16.9, 0
19.3, 0
5.4, 0
11.3, 0
12.9, 0
14.2, 0
14.6, 0
6.7, 0
11.7, 0
14.2, 0
7.9, 0
7.9, 0
6.2, 0
5.8, 0
9.2, 0
7.9, 0
9.2, 0
10.4, 0
6.3, 0
4.2, 0
14.2, 0
13.3, 0
14.2, 0
5.4, 0
7.1, 0
12.6, 0
15.0, 0
11.3, 0
14.2, 0
18.8, 0
18.3, 0
13.8, 0
6.3, 0
3.8, 0
8.8, 0
13.3, 0
9.2, 0
11.3, 0
10.8, 0
10.0, 0
7.9, 0
11.8, 0
6.7, 0
13.2, 0
7.5, 0
14.3, 0
6.2, 0
8.7, 0
7.3, 0
9.5, 0
14.0, 0
18.3, 0
9.2, 0
6.9, 0
8.4, 0
27.6, 0
23.0, 0
9.5, 0
14.5, 0
8.6, 0
17.3, 0
11.5, 0
17.3, 0
4.7, 0
15.4, 0
10.6, 0
14.2, 0
16.0, 0
11.4, 0
7.4, 0
13.7, 0
14.7, 0
7.6, 0
4.8, 0
11.6, 0
12.6, 0
19.0, 0
23.8, 0
9.0, 0
28.4, 0
20.0, 0
7.9, 0
5.9, 0
25.6, 0
6.4, 0
14.7, 0
14.9, 0
3.4, 0
18.9, 0
3.7, 0
6.2, 0
7.7, 0
14.7, 0
16.0, 0
3.6, 0
3.4, 0
10.5, 0
6.9, 0
6.9, 0
5.4, 0
14.7, 0
4.8, 0
23.6, 0
16.1, 0
13.9, 0
8.5, 0
6.0, 0
5.8, 0
13.7, 0
26.1, 0
3.3, 0
9.4, 0
6.1, 0
10.8, 0
12.1, 0
6.1, 0
9.8, 0
8.6, 0
14.3, 0
8.7, 0
8.5, 0
6.5, 0
13.8, 0
11.8, 0
18.1, 0
11.8, 0
6.4, 0
15.6, 0
4.4, 0
11.1, 0
16.0, 0
15.9, 0
7.6, 0
12.9, 0
5.4, 0
14.9, 0
11.6, 0
8.8, 0
20.4, 0
13.1, 0
5.3, 0
18.4, 0
10.3, 0
27.5, 0
21.4, 0
8.2, 0
9.3, 0
6.5, 0
14.1, 0
15.5, 0
14.8, 0
6.19, 0
6.46, 0
10.71, 0
21.5, 0
11.21, 0
2.84, 0
6.75, 0
10.12, 0
10.58, 0
6.74, 0
4.33, 0
7.46, 0
5.58, 0
5.37, 0
9.79, 0
12.71, 0
5.13, 0
5.88, 0
6.87, 0
9.04, 0
4.71, 0
4.13, 0
4.92, 0
7.58, 0
14.42, 0
11.08, 0
12.71, 0
6.5, 0
2.83, 0
4.08, 0
12.92, 0
7.08, 0
13.54, 0
8.79, 0
9.04, 0
8.13, 0
7.78, 0
19.79, 0
10.17, 0
1.26, 0
6.54, 0
10.42, 0
11.75, 0
6.67, 0
12.75, 0
12.79, 0
15.04, 0
2.96, 0
6.5, 0
4.42, 0
10.29, 0
7.46, 0
5.46, 0
3.96, 0
16.17, 0
11.83, 0
15.25, 0
2.63, 0
4.54, 0
11.42, 0
10.12, 0
6.88, 0
7.29, 0
13.29, 0
4.0, 0
10.63, 0
11.88, 0
15.58, 0
8.54, 0
6.75, 0
4.75, 0
6.79, 0
11.46, 0
4.92, 0
12.25, 0
7.96, 0
10.83, 0
5.33, 0
6.04, 0
6.04, 0
10.96, 0
8.08, 0
5.0, 0
6.92, 0
4.5, 0
5.67, 0
10.25, 0
13.97, 0
5.25, 0
13.87, 0
7.96, 0
21.96, 0
14.42, 0
10.88, 0
17.87, 0
13.56, 0
10.46, 0
8.79, 0
9.67, 0
14.5, 0
17.32, 0
20.25, 0
8.79, 0
14.92, 0
12.93, 0
16.25, 0
10.63, 0
13.22, 0
8.79, 0
22.55, 0
13.58, 0
18.41, 0
9.75, 0
8.62, 0
9.5, 0
17.24, 0
8.91, 0
4.23, 0
10.17, 0
12.64, 0
9.25, 0
2.8, 0
4.2, 0
8.7, 0
7.0, 0
5.2, 0
4.6, 0
2.1, 0
3.0, 0
5.5, 0
4.6, 0
5.9, 0
6.6, 0
11.3, 0
9.2, 0
8.4, 0
10.9, 0
8.2, 0
8.8, 0
5.7, 0
9.0, 0
16.9, 0
14.9, 0
14.4, 0
12.3, 0
10.9, 0
11.2, 0
19.5, 0
5.0, 0
4.4, 0
4.8, 0
4.7, 0
7.1, 0
9.2, 0
4.9, 0
8.4, 0
11.2, 0
18.9, 0
25.4, 0
12.8, 0
14.5, 0
11.2, 0
15.0, 0
13.4, 0
13.6, 0
9.2, 0
8.1, 0
5.2, 0
6.4, 0
12.5, 0
10.2, 0
13.4, 0
11.2, 0
7.0, 0
7.1, 0
4.7, 0
3.4, 0
3.3, 0
6.2, 0
5.4, 0
10.0, 0
8.0, 0
11.2, 0
13.8, 0
14.0, 0
9.0, 0
11.7, 0
9.7, 0
9.2, 0
8.1, 0
3.2, 0
6.7, 0
5.8, 0
8.3, 0
8.9, 0
10.2, 0
13.2, 0
8.2, 0
7.5, 0
12.0, 0
7.9, 0
4.9, 0
4.2, 0
5.3, 0
7.0, 0
5.0, 0
1.9, 0
5.9, 0
9.6, 0
9.0, 0
7.0, 0
3.9, 0
5.8, 0
8.8, 0
7.1, 0
10.6, 0
10.7, 0
7.5, 0
4.4, 0
7.5, 0
5.6, 0
7.2, 0
7.4, 0
4.5, 0
5.2, 0
6.8, 0
5.8, 0
11.5, 0
11.3, 0
8.5, 0
8.0, 0
5.0, 0
4.3, 0
5.2, 0
7.9, 0
9.3, 0
9.9, 0
4.3, 0
10.9, 0
9.8, 0
10.6, 0
11.2, 0
6.6, 0
7.8, 0
3.7, 0
7.0, 0
5.0, 0
5.0, 0
5.2, 0
5.4, 0
2.6, 0
3.0, 0
2.5, 0
5.7, 0
10.3, 0
9.3, 0
12.1, 0
11.2, 0
12.5, 0
9.6, 0
6.8, 0
5.9, 0
5.3, 0
8.3, 0
6.9, 0
9.0, 0
13.9, 0
7.8, 0
17.2, 0
16.4, 0
9.9, 0
12.2, 0
16.8, 0
8.5, 0
6.9, 0
6.8, 0
10.3, 0
17.4, 0
16.2, 0
15.2, 0
15.7, 0
10.3, 0
12.1, 0
14.2, 0
21.2, 0
22.6, 0
19.2, 0
13.0, 0
13.7, 0
15.0, 0
17.6, 0
12.9, 0
17.1, 0
6.7, 0
10.5, 0
10.1, 0
11.5, 0
7.0, 0
6.0, 0
5.1, 0
7.8, 0
11.1, 0
13.5, 0
11.1, 0
10.6, 0
9.4, 0
13.7, 0
8.7, 0
4.9, 0
8.1, 0
10.2, 0
11.7, 0
12.1, 0
10.5, 0
8.8, 0
5.9, 0
8.0, 0
6.0, 0
6.9, 0
6.5, 0
8.4, 0
10.4, 0
9.7, 0
10.2, 0
13.0, 0
12.7, 0
6.7, 0
3.1, 0
3.2, 0
5.2, 0
6.9, 0
5.0, 0
4.3, 0
5.6, 0
8.2, 0
4.6, 0
8.7, 0
10.5, 0
5.3, 0
6.1, 0
6.7, 0
9.5, 0
8.6, 0
10.2, 0
6.8, 0
4.7, 0
8.0, 0
8.9, 0
8.5, 0
9.3, 0
6.0, 0
5.6, 0
9.6, 0
8.0, 0
8.4, 0
11.4, 0
7.4, 0
9.7, 0
8.7, 0
11.7, 0
10.6, 0
8.0, 0
6.1, 0
8.0, 0
5.7, 0
2.7, 0
2.5, 0
2.5, 0
9.9, 0
6.6, 0
12.3, 0
6.0, 0
6.5, 0
8.9, 0
7.9, 0
10.6, 0
7.3, 0
5.8, 0
7.0, 0
8.5, 0
6.2, 0
6.4, 0
8.2, 0
9.9, 0
5.9, 0
5.7, 0
7.1, 0
4.9, 0
7.3, 0
6.9, 0
6.1, 0
9.8, 0
6.8, 0
3.5, 0
5.1, 0
8.5, 0
9.6, 0
6.7, 0
6.8, 0
10.5, 0
7.2, 0
10.4, 0
14.9, 0
9.9, 0
2.2, 0
1.9, 0
3.4, 0
5.6, 0
14.2, 0
15.2, 0
12.1, 0
8.1, 0
11.1, 0
14.2, 0
11.1, 0
12.0, 0
11.6, 0
13.6, 0
9.1, 0
7.6, 0
4.7, 0
8.1, 0
9.5, 0
7.9, 0
4.0, 0
5.7, 0
4.9, 0
9.8, 0
8.0, 0
6.8, 0
11.8, 0
9.3, 0
7.7, 0
5.0, 0
3.4, 0
4.0, 0
3.7, 0
11.7, 0
3.5, 0
7.0, 0
6.6, 0
3.8, 0
4.2, 0
7.8, 0
10.5, 0
14.4, 0
10.7, 0
8.0, 0
5.5, 0
6.0, 0
6.1, 0
5.5, 0
6.0, 0
5.4, 0
12.2, 0
15.2, 0
10.41667, 0
10.0, 0
7.3, 0
23.27801, 0
12.9, 0
14.41667, 0
6.7, 0
11.95021, 0
3.3, 0
7.3, 0
18.25, 0
4.0, 0
31.5, 0
2.9, 0
16.95833, 0
4.9, 0
18.79167, 0
8.7, 0
15.33333, 0
7.6, 0
24.875, 0
13.7, 0
30.08333, 0
5.0, 0
7.875, 0
20.4, 0
8.20833, 0
4.1, 0
14.875, 0
5.6, 0
14.54167, 0
10.9, 0
17.13693, 0
16.7, 0
5.375, 0
9.0, 0
9.37759, 0
11.6, 0
13.04167, 0
11.0, 0
6.34855, 0
18.9, 0
5.5, 0
25.4, 0
25.10373, 0
9.4, 0
16.29167, 0
6.7, 0
11.66667, 0
7.2, 0
13.95833, 0
11.3, 0
6.66667, 0
4.8, 0
9.1, 0
4.23237, 0
9.0, 0
6.625, 0
22.4, 0
3.95833, 0
21.1, 0
8.375, 0
10.6, 0
8.38174, 0
14.6, 0
16.20833, 0
19.0, 0
34.14938, 0
5.20833, 0
6.25, 0
11.95833, 0
8.79668, 0
11.28631, 0
8.29876, 0
10.375, 0
9.66805, 0
13.04167, 0
12.78008, 0
11.33333, 0
13.40249, 0
10.0, 0
15.66667, 0
16.97095, 0
25.14523, 0
12.95833, 0
6.05809, 0
12.75, 0
16.375, 0
12.625, 0
7.42739, 0
8.79167, 0
7.5, 0
14.15254, 0
12.57261, 0
8.25, 0
8.21577, 0
6.66667, 0
8.29876, 0
17.625, 0
9.5, 0
21.79167, 0
8.5, 0
4.58333, 0
3.81743, 0
14.91667, 0
5.33333, 0
11.5, 0
17.8, 0
23.0, 0
22.0, 0
4.7, 0
6.7, 0
2.9, 0
17.7, 0
2.4, 0
10.1, 0
8.0, 0
17.4, 0
3.7, 0
3.1, 0
3.2, 0
3.2, 0
4.9, 0
10.0, 0
3.4, 0
4.8, 0
15.0, 0
8.1, 0
7.8, 0
7.5, 0
10.4, 0
5.0, 0
10.3, 0
2.7, 0
12.7, 0
6.3, 0
3.0, 0
4.4, 0
12.2, 0
9.2, 0
4.3, 0
3.5, 0
6.4, 0
8.3, 0
8.7, 0
19.3, 0
4.9, 0
2.0, 0
10.8, 0
10.7, 0
7.8, 0
4.8, 0
5.1, 0
13.9, 0
10.1, 0
3.2, 0
16.7, 0
6.6, 0
10.7, 0
4.7, 0
5.1, 0
3.1, 0
15.2, 0
8.5, 0
9.8, 0
4.2, 0
13.5, 0
6.4, 0
4.5, 0
8.2, 0
3.1, 0
3.2, 0
10.4, 0
7.5, 0
3.9, 0
10.8, 0
5.9, 0
4.7, 0
6.7, 0
2.4, 0
1.7, 0
6.6, 0
4.8, 0
3.8, 0
5.0, 0
2.8, 0
4.0, 0
3.2, 0
5.4, 0
2.4, 0
4.2, 0
5.3, 0
3.7, 0
4.1, 0
11.3, 0
3.0, 0
5.0, 0
1.5, 0
5.0, 0
6.6, 0
2.9, 0
9.0, 0
6.9, 0
5.0, 0
6.2, 0
9.7, 0
3.7, 0
4.5, 0
10.2, 0
22.7, 0
6.7, 0
6.9, 0
6.0, 0
3.8, 0
3.6, 0
6.1, 0
2.7, 0
4.3, 0
13.1, 0
8.625, 0
5.5, 0
16.58333, 0
8.8, 0
23.54167, 0
15.0, 0
16.70833, 0
6.5, 0
8.08333, 0
3.3, 0
7.5, 0
5.4, 0
2.8, 0
3.5, 0
17.97414, 0
7.5, 0
16.93617, 0
5.8, 0
9.22414, 0
8.0, 0
29.3617, 0
16.1, 0
35.66667, 0
5.2, 0
10.125, 0
19.7, 0
9.58333, 0
6.0, 0
10.70833, 0
8.0, 0
14.75, 0
13.1, 0
22.0, 0
16.5, 0
4.08333, 0
17.9, 0
3.58333, 0
10.7, 0
13.5, 0
14.2, 0
4.25, 0
19.0, 0
5.83333, 0
21.6, 0
20.0, 0
6.0, 0
20.45833, 0
3.6, 0
6.70833, 0
8.0, 0
7.66667, 0
13.4, 0
7.16667, 0
4.8, 0
4.625, 0
11.8, 0
3.95833, 0
6.0, 0
3.75, 0
19.9, 0
3.75, 0
19.0, 0
6.66667, 0
8.6, 0
7.625, 0
11.0, 0
7.04167, 0
17.0, 0
24.0, 0
4.45833, 0
10.25, 0
2.625, 0
4.25, 0
14.16667, 0
11.66667, 0
6.41667, 0
11.625, 0
4.91667, 0
9.70833, 0
11.125, 0
9.08333, 0
7.625, 0
6.16667, 0
5.625, 0
11.79167, 0
6.08333, 0
13.625, 0
9.79167, 0
14.95833, 0
15.625, 0
16.625, 0
8.91667, 0
2.04167, 0
11.54167, 0
10.375, 0
10.25, 0
8.08333, 0
8.625, 0
3.45833, 0
12.95833, 0
13.83333, 0
8.25, 0
8.5, 0
5.91667, 0
5.16667, 0
16.79167, 0
8.625, 0
18.875, 0
7.0, 0
4.79167, 0
3.20833, 0
15.41667, 0
4.95833, 0
7.2, 0
20.5, 0
20.5, 0
15.9, 0
16.1, 0
7.2, 0
6.7, 0
7.8, 0
6.2, 0
5.3, 0
4.4, 0
15.3, 0
6.0, 0
7.5, 0
7.3, 0
10.2, 0
6.1, 0
19.5, 0
3.0, 0
12.7, 0
6.2, 0
7.2, 0
5.4, 0
2.7, 0
5.5, 0
6.0, 0
7.8, 0
12.4, 0
7.6, 0
4.5, 0
8.0, 0
7.3, 0
15.4, 0
9.3, 0
7.7, 0
6.8, 0
8.0, 0
9.9, 0
12.3, 0
12.0, 0
11.5, 0
16.1, 0
7.3, 0
15.0, 0
8.0, 0
10.1, 0
11.8, 0
11.0, 0
4.6, 0
10.7, 0
13.2, 0
5.6, 0
7.4, 0
10.6, 0
5.0, 0
8.4, 0
14.5, 0
8.0, 0
4.5, 0
10.5, 0
8.2, 0
8.7, 0
5.9, 0
11.9, 0
7.7, 0
11.8, 0
4.5, 0
13.5, 0
10.6, 0
10.0, 0
5.0, 0
12.6, 0
7.7, 0
5.9, 0
10.8, 0
11.9, 0
10.5, 0
10.7, 0
9.0, 0
11.5, 0
7.4, 0
9.5, 0
7.0, 0
9.2, 0
9.2, 0
8.4, 0
5.8, 0
10.8, 0
9.5, 0
14.3, 0
13.0, 0
10.5, 0
10.3, 0
9.7, 0
12.9, 0
10.7, 0
24.3, 0
11.6, 0
12.7, 0
16.5, 0
17.2, 0
14.9, 0
13.4, 0
4.7, 0
9.1, 0
8.2, 0
8.1, 0
8.2, 0
8.9, 0
18.2, 0
6.0, 0
13.7, 0
6.6, 0
5.0, 0
6.2, 0
16.8, 0
10.7, 0
12.5, 0
11.0, 0
12.6, 0
5.2, 0
4.6, 0
4.7, 0
3.3, 0
3.7, 0
6.9, 0
8.4, 0
6.3, 0
4.2, 0
18.9, 0
6.2, 0
12.1, 0
2.7, 0
20.2, 0
7.0, 0
14.8, 0
3.0, 0
7.0, 0
6.5, 0
13.7, 0
9.8, 0
3.8, 0
4.5, 0
4.7, 0
4.6, 0
8.5, 0
13.4, 0
4.4, 0
3.7, 0
7.4, 0
3.2, 0
13.5, 0
5.1, 0
5.2, 0
5.3, 0
3.0, 0
15.8, 0
7.5, 0
5.5, 0
5.6, 0
4.6, 0
10.2, 0
13.1, 0
7.3, 0
7.8, 0
6.8, 0
7.5, 0
11.0, 0
2.3, 0
7.2, 0
6.5, 0
2.8, 0
4.2, 0
9.3, 0
10.1, 0
4.7, 0
2.3, 0
5.9, 0
10.7, 0
9.6, 0
4.7, 0
2.8, 0
3.8, 0
2.3, 0
10.0, 0
7.3, 0
3.0, 0
4.1, 0
7.8, 0
6.1, 0
6.5, 0
6.9, 0
12.3, 0
11.7, 0
14.8, 0
9.4, 0
5.8, 0
2.5, 0
8.5, 0
7.9, 0
6.3, 0
11.5, 0
7.4, 0
2.5, 0
6.3, 0
5.4, 0
8.3, 0
5.3, 0
5.5, 0
4.9, 0
4.1, 0
2.9, 0
3.3, 0
10.2, 0
11.0, 0
7.7, 0
8.0, 0
5.0, 0
5.1, 0
5.1, 0
13.2, 0
9.9, 0
1.6, 0
15.5, 0
9.9, 0
12.4, 0
22.8, 0
3.9, 0
8.5, 0
9.6, 0
29.7, 0
13.0, 0
9.4, 0
13.3, 0
2.8, 0
5.2, 0
11.9, 0
8.0, 0
5.9, 0
18.7, 0
7.5, 0
6.2, 0
7.0, 0
5.9, 0
3.9, 0
6.8, 0
10.6, 0
10.2, 0
5.1, 0
10.8, 0
5.8, 0
6.1, 0
11.2, 0
5.7, 0
15.0, 0
3.3, 0
5.6, 0
7.2, 0
7.7, 0
4.4, 0
3.6, 0
9.7, 0
9.2, 0
7.8, 0
10.9, 0
6.1, 0
4.5, 0
7.0, 0
10.4, 0
4.8, 0
6.6, 0
12.1, 0
9.1, 0
9.8, 0
9.9, 0
13.9, 0
9.2, 0
5.6, 0
19.9, 0
15.8, 0
7.3, 0
8.2, 0
14.1, 0
6.8, 0
10.8, 0
8.5, 0
6.8, 0
7.5, 0
11.4, 0
5.0, 0
10.7, 0
13.1, 0
9.4, 0
7.4, 0
5.8, 0
7.3, 0
10.4, 0
6.8, 0
13.6, 0
11.2, 0
7.3, 0
5.4, 0
3.5, 0
12.8, 0
9.1, 0
6.7, 0
8.3, 0
12.4, 0
11.0, 0
7.7, 0
11.4, 0
5.0, 0
13.9, 0
8.5, 0
8.5, 0
8.1, 0
9.0, 0
6.2, 0
8.2, 0
15.7, 0
9.6, 0
13.0, 0
8.6, 0
12.7, 0
13.1, 0
14.3, 0
16.1, 0
21.4, 0
8.4, 0
10.7, 0
11.5, 0
20.4, 0
16.9, 0
14.4, 0
6.5, 0
10.6, 0
9.9, 0
7.0, 0
6.2, 0
7.1, 0
18.7, 0
8.0, 0
20.3, 0
5.0, 0
5.3, 0
7.2, 0
20.1, 0
12.8, 0
10.7, 0
14.3, 0
8.5, 0
12.4, 0
2.9, 0
1.8, 0
3.9, 0
13.3, 0
15.5, 0
1.4, 0
10.1, 0
3.1, 0
4.4, 0
10.4, 0
8.1, 0
6.3, 0
3.7, 0
12.8, 0
4.8, 0
14.6, 0
9.2, 0
23.9, 0
4.2, 0
9.5, 0
12.0, 0
9.1, 0
12.5, 0
7.6, 0
16.0, 0
17.3, 0
1.1, 0
5.3, 0
4.4, 0
56.6, 0
31.4, 0
72.0, 0
86.8, 0
27.9, 0
18.8, 0
60.0, 0
82.3, 0
67.4, 0
67.5, 0
59.0, 0
55.3, 0
21.7, 0
34.2, 0
5.9, 0
3.8, 0
8.2, 0
12.6, 0
9.0, 0
10.8, 0
4.8, 0
19.0, 0
25.2, 0
33.8, 0
43.5, 0
34.5, 0
79.0, 0
68.0, 0
47.0, 0
5.6, 0
7.8, 0
7.9, 0
4.8, 0
5.0, 0
5.0, 0
4.8, 0
5.8, 0
8.3, 0
8.7, 0
9.7, 0
4.8, 0
3.6, 0
8.2, 0
3.8, 0
7.9, 0
3.4, 0
7.6, 0
6.6, 0
7.9, 0
6.5, 0
4.3, 0
3.6, 0
3.3, 0
6.3, 0
5.9, 0
3.0, 0
7.0, 0
8.1, 0
2.1, 0
9.1, 0
4.1, 0
2.1, 0
8.6, 0
4.7, 0
7.8, 0
6.3, 0
5.3, 0
6.8, 0
6.1, 0
7.6, 0
9.0, 0
11.5, 0
6.5, 0
5.1, 0
9.7, 0
3.3, 0
4.3, 0
5.3, 0
8.3, 0
3.2, 0
6.4, 0
8.6, 0
6.5, 0
7.7, 0
5.9, 0
8.3, 0
5.4, 0
2.8, 0
5.7, 0
5.7, 0
3.9, 0
5.3, 0
11.0, 0
5.0, 0
5.3, 0
4.5, 0
5.2, 0
3.4, 0
7.3, 0
6.7, 0
3.3, 0
5.9, 0
6.0, 0
4.7, 0
5.0, 0
10.1, 0
4.8, 0
10.8, 0
4.1, 0
4.5, 0
3.7, 0
5.0, 0
6.6, 0
4.5, 0
5.7, 0
4.2, 0
3.0, 0
4.4, 0
5.5, 0
5.7, 0
4.4, 0
4.7, 0
4.7, 0
5.6, 0
7.6, 0
6.5, 0
4.9, 0
6.1, 0
3.6, 0
7.0, 0
9.5, 0
5.3, 0
7.7, 0
3.7, 0
4.7, 0
6.0, 0
4.5, 0
5.0, 0
7.7, 0
6.2, 0
3.3, 0
4.2, 0
6.8, 0
8.5, 0
4.8, 0
7.4, 0
5.2, 0
5.9, 0
4.8, 0
9.7, 0
3.5, 0
6.2, 0
7.0, 0
8.5, 0
4.2, 0
11.6, 0
7.3, 0
8.2, 0
5.2, 0
4.5, 0
7.7, 0
8.9, 0
6.0, 0
5.8, 0
4.5, 0
4.9, 0
6.7, 0
3.5, 0
3.9, 0
2.4, 0
4.1, 0
4.2, 0
7.1, 0
6.2, 0
5.7, 0
4.8, 0
5.3, 0
8.8, 0
9.3, 0
11.7, 0
13.6, 0
6.4, 0
6.7, 0
8.3, 0
13.7, 0
6.5, 0
12.2, 0
9.1, 0
7.1, 0
13.5, 0
6.0, 0
6.7, 0
14.2, 0
4.2, 0
5.5, 0
8.9, 0
10.0, 0
4.6, 0
4.0, 0
9.3, 0
5.4, 0
7.9, 0
7.7, 0
4.2, 0
9.9, 0
9.5, 0
16.5, 0
7.5, 0
9.3, 0
6.0, 0
2.7, 0
3.8, 0
5.0, 0
10.2, 0
12.2, 0
10.0, 0
13.7, 0
8.5, 0
6.4, 0
11.0, 0
8.6, 0
9.8, 0
10.9, 0
13.0, 0
21.0, 0
18.4, 0
11.5, 0
22.1, 0
20.5, 0
13.3, 0
8.0, 0
7.1, 0
8.1, 0
15.0, 0
15.7, 0
3.5, 0
28.0, 0
11.2, 0
20.2, 0
16.5, 0
15.1, 0
31.4, 0
21.5, 0
9.8, 0
5.2, 0
52.0, 0
15.9, 0
13.0, 0
7.0, 0
13.6, 0
15.0, 0
8.5, 0
7.0, 0
11.1, 0
8.7, 0
8.0, 0
18.1, 0
27.9, 0
15.4, 0
4.9, 0
3.1, 0
3.9, 0
7.1, 0
8.5, 0
13.2, 0
17.5, 0
15.9, 0
15.2, 0
12.9, 0
17.7, 0
16.0, 0
7.8, 0
13.5, 0
6.2, 0
2.7, 0
4.9, 0
8.8, 0
14.5, 0
15.0, 0
6.7, 0
10.5, 0
15.9, 0
10.9, 0
8.7, 0
11.1, 0
13.0, 0
6.0, 0
7.0, 0
2.8, 0
9.7, 0
4.7, 0
8.9, 0
9.8, 0
12.9, 0
12.8, 0
7.7, 0
5.0, 0
10.8, 0
9.2, 0
10.6, 0
10.8, 0
7.6, 0
9.8, 0
7.9, 0
14.9, 0
12.3, 0
13.6, 0
9.4, 0
13.5, 0
9.0, 0
12.7, 0
10.7, 0
10.8, 0
6.6, 0
6.7, 0
5.9, 0
10.5, 0
7.5, 0
9.0, 0
13.5, 0
16.5, 0
8.4, 0
11.6, 0
9.3, 0
12.3, 0
11.8, 0
8.8, 0
6.2, 0
6.4, 0
6.4, 0
5.4, 0
4.7, 0
6.7, 0
12.4, 0
3.3, 0
10.2, 0
6.7, 0
8.4, 0
10.5, 0
12.4, 0
15.6, 0
13.5, 0
6.1, 0
7.8, 0
7.5, 0
7.1, 0
15.9, 0
24.8, 0
17.2, 0
7.4, 0
12.3, 0
14.5, 0
13.3, 0
20.1, 0
18.8, 0
19.4, 0
16.6, 0
15.6, 0
13.5, 0
20.8, 0
25.1, 0
23.4, 0
25.8, 0
23.0, 0
11.5, 0
10.0, 0
11.5, 0
11.1, 0
11.5, 0
16.0, 0
26.7, 0
10.0, 0
11.4, 0
10.4, 0
10.9, 0
12.2, 0
12.3, 0
14.0, 0
8.3, 0
9.8, 0
19.3, 0
15.5, 0
12.0, 0
8.2, 0
10.0, 0
9.9, 0
14.4, 0
15.9, 0
15.5, 0
13.7, 0
9.0, 0
19.6, 0
15.0, 0
14.3, 0
23.6, 0
20.1, 0
17.2, 0
16.9, 0
12.1, 0
6.3, 0
6.7, 0
10.2, 0
9.0, 0
8.2, 0
7.5, 0
5.7, 0
6.1, 0
6.1, 0
7.3, 0
7.4, 0
10.7, 0
15.9, 0
16.7, 0
12.5, 0
3.3, 0
11.6, 0
12.2, 0
7.8, 0
12.3, 0
11.0, 0
10.0, 0
15.0, 0
17.0, 0
14.8, 0
16.0, 0
22.4, 0
20.5, 0
13.3, 0
17.2, 0
17.8, 0
16.7, 0
22.3, 0
16.1, 0
6.0, 0
8.6, 0
10.2, 0
6.7, 0
2.9, 0
8.5, 0
8.4, 0
8.1, 0
6.6, 0
6.5, 0
7.7, 0
10.4, 0
13.4, 0
8.4, 0
8.0, 0
2.5, 0
6.9, 0
0.5, 0
8.3, 0
8.0, 0
7.7, 0
4.6, 0
6.0, 0
1.8, 0
2.7, 0
4.5, 0
5.1, 0
6.2, 0
14.2, 0
11.2, 0
5.4, 0
5.0, 0
4.7, 0
8.5, 0
6.1, 0
13.3, 0
13.3, 0
5.9, 0
13.2, 0
13.7, 0
14.0, 0
11.2, 0
12.1, 0
15.2, 0
16.7, 0
14.8, 0
5.5, 0
1.7, 0
5.9, 0
7.1, 0
14.4, 0
17.6, 0
26.5, 0
22.3, 0
16.7, 0
11.1, 0
11.5, 0
15.7, 0
9.0, 0
5.0, 0
8.9, 0
13.7, 0
7.5, 0
4.5, 0
8.4, 0
12.2, 0
8.6, 0
6.3, 0
3.5, 0
5.4, 0
9.7, 0
11.2, 0
13.0, 0
16.2, 0
13.0, 0
4.5, 0
6.6, 0
5.7, 0
7.0, 0
11.7, 0
11.3, 0
7.7, 0
7.7, 0
